,index,name,categories,latitude,longitude,neighborhood,NPU
681,14,My Coffee Shop At Eastlake,Coffee Shop,33.747366709647544,-84.30637087097557,,O
682,16,Taproom Coffee,Coffee Shop,33.75163435915767,-84.3231901076873,,O
683,17,The Greater Good BBQ,BBQ Joint,33.75131176348497,-84.30996511312173,,O
684,20,Poor Hendrix,Restaurant,33.75085756578226,-84.30949886768417,,O
685,23,Dulce Vegan Bakery & Cafe,Vegetarian / Vegan Restaurant,33.751296072601555,-84.32252489900823,,O
686,25,Le Petit Marché,Breakfast Spot,33.7514812652892,-84.32264959315856,,O
687,29,Bessie Branham Park,Park,33.753846627550566,-84.32047306281898,,O
688,31,Wyatt’s Country Bar-B-Que,BBQ Joint,33.74783737019989,-84.33303592773038,,O
689,36,Liv Fitness,Gym,33.74598707627112,-84.3267973041978,,O
690,45,Mix'd Up Burgers,Burger Joint,33.75069956491822,-84.30959996360954,East Lake,O
691,17,Wats Crackin Garlic Crabs,Seafood Restaurant,33.742304562577225,-84.28940972861392,,O
692,20,Dollar General,Discount Store,33.73823733885728,-84.25859582195002,,O
693,22,Little Caesars Pizza,Pizza Place,33.73376866405523,-84.28454380666841,,O
694,24,Atl Wings,Food,33.73860106300664,-84.28874554036868,,O
695,34,Krystal,Fast Food Restaurant,33.73638447331174,-84.28718407453744,,O
696,36,Dollar Tree,Discount Store,33.7519391209628,-84.27073694728244,,O
697,38,CVS pharmacy,Pharmacy,33.736888509974285,-84.29470730440646,,O
698,43,Cake Cafe Atlanta,Dessert Shop,33.7423091595532,-84.28939076521027,,O
699,45,East Lake Park,Park,33.74643037232349,-84.29979556737733,,O
700,46,Waffle House,Breakfast Spot,33.74733590540906,-84.29123480493668,,O
701,3,Goliath,Theme Park Ride / Attraction,33.7695449856792,-84.55013632719144,,H
702,4,Batman: The Ride,Theme Park Ride / Attraction,33.76970869761734,-84.54678213901384,,H
703,5,Superman: Ultimate Flight,Theme Park Ride / Attraction,33.76592817124194,-84.55255480124684,,H
704,7,Mind Bender,Theme Park Ride / Attraction,33.77024312291885,-84.54767891747221,six,H
705,8,Gotham City,Theme Park Ride / Attraction,33.769751163849776,-84.54760610904238,,H
706,9,Six Flags Over Georgia,Theme Park,33.77054484245848,-84.55129080101914,,H
707,10,Riverside EpiFitness Club,Gym / Fitness Center,33.771200130780535,-84.55781383854234,,H
708,11,Acrophobia,Theme Park Ride / Attraction,33.76937927688389,-84.55216555082158,,H
709,13,The Great American Scream Machine,Hotel,33.766006140033504,-84.55146789550781,,H
710,16,Justice League: Battle for Metropolis,Theme Park Ride / Attraction,33.7666442067291,-84.55226844186214,,H
711,17,Sky Screamer,Theme Park Ride / Attraction,33.766582777738385,-84.54992627163878,,H
712,19,Hurricane Harbor Water Park,Theme Park Ride / Attraction,33.7648132297929,-84.55265714823993,,H
713,20,The Georgia Scorcher,Theme Park Ride / Attraction,33.77011186871629,-84.55038899351729,,H
714,22,Dare Devil Dive,Theme Park Ride / Attraction,33.7701405449548,-84.54838650899423,,H
715,23,Twisted Cyclone,Theme Park Ride / Attraction,33.77015736118279,-84.55225682895731,,H
716,26,Ben & Jerry's,Ice Cream Shop,33.77266801438108,-84.55156714349867,,H
717,27,Cold Stone Creamery,Ice Cream Shop,33.766633,-84.549803,,H
718,29,Log Jamboree,Theme Park Ride / Attraction,33.77024986153208,-84.54998229334423,,H
719,30,QuikTrip,Convenience Store,33.776031912611074,-84.56359970790284,,H
720,31,Thunder River,Theme Park Ride / Attraction,33.76852379388659,-84.54912607279267,,H
721,32,Gotham City Crime Wave,Theme Park Ride / Attraction,33.769754418745634,-84.54766752242134,,H
722,33,Crystal Pistol Music Hall,Theater,33.76885973874342,-84.55136283156419,,H
723,34,Penske Truck Rental,Rental Car Location,33.7617248959873,-84.5384792983532,,H
724,36,The Riverview Carousel,Theme Park Ride / Attraction,33.76686383318237,-84.55087508841869,,H
725,37,Ben & Jerry's,Ice Cream Shop,33.7688735620217,-84.55009460449219,,H
726,40,Monster Mansion,Theme Park Ride / Attraction,33.76851976736456,-84.55055180307151,,H
727,42,Miners Cookhouse,American Restaurant,33.766752786766446,-84.5495147843418,,H
728,44,Panda Express,Chinese Restaurant,33.768862539472266,-84.55154641348614,,H
729,45,Dollar General,Discount Store,33.77595345351527,-84.5636839802014,,H
730,46,Dahlonega Mine Train,Theme Park Ride / Attraction,33.76856500158584,-84.55219702389091,,H
731,48,Six Flags Over Georgia Picnic Pavilions,American Restaurant,33.76549005148844,-84.54934116008637,,H
732,49,Metropolis (Six Flags),Theme Park Ride / Attraction,33.76629140666822,-84.55215845647702,,H
733,21,Planet Fitness,Gym / Fitness Center,33.75980501110557,-84.50498563311946,,H
734,37,Dollar General,Discount Store,33.757483577744715,-84.50206160545349,,I
735,41,Dollar Tree,Discount Store,33.75903,-84.50477,,I
736,48,Fulton County Airport (FTY),Airport,33.771035639042324,-84.52143296064327,,H
737,24,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.754513,-84.4972,,I
738,27,Corner Store,Convenience Store,33.7511470743377,-84.4883044619757,,I
739,30,Family Dollar,Discount Store,33.74992063864688,-84.48677051023807,,I
740,32,Ross Dress for Less,Clothing Store,33.7599854,-84.4743198,,I
741,37,Family Dollar,Discount Store,33.75138312135442,-84.4655760603675,,I
742,40,American Deli,Wings Joint,33.75243390723941,-84.46844580691095,,I
743,42,Church's Chicken,Fried Chicken Joint,33.758884985741304,-84.50412959841019,,I
744,43,285 West Soul Food,Southern / Soul Food Restaurant,33.75330851401475,-84.47401119014592,,I
745,46,CVS pharmacy,Pharmacy,33.75212910712912,-84.46695178998684,,I
746,49,Valero,Gas Station,33.76523480475167,-84.52914897901002,,H
747,18,A-Town Wings,Wings Joint,33.77025578890748,-84.44409771652073,,G
748,26,Han's Chinese Food,Chinese Restaurant,33.77704611886855,-84.47431858950038,,G
749,12,Washington Park Tennis Center,Tennis Court,33.757363202215636,-84.42455380823512,,T
750,16,Washington Park,Park,33.75830606040731,-84.42143903462213,,T
751,20,Atlanta BeltLine Corridor at Lena St,Trail,33.75780183,-84.425155,,T
752,34,Marquette Club,Gay Bar,33.7630563515035,-84.4160086081655,,L
753,44,McGhee Tennis Center,Stadium,33.732901473660036,-84.44751099641043,,T
754,45,Chevron,Gas Station,33.75262499093622,-84.44517057640553,Northwest Atlanta,K
755,49,Family Dollar,Discount Store,33.777149300797554,-84.45223893172886,,G
756,10,Mercedes-Benz Stadium,Football Stadium,33.75529816886493,-84.40094232559204,Downtown Atlanta,T
757,15,Mercedes-Benz Club,Sports Club,33.755579030221824,-84.40068474381265,,L
758,22,Falcon Statue,Outdoor Sculpture,33.756378355326085,-84.39947789168252,,L
759,28,Elliott Street Deli & Pub,Dive Bar,33.753248265846864,-84.39814367063268,,T
760,31,Atlanta Movie Tours,Moving Target,33.75169900343202,-84.39854962517529,,T
761,32,Falcons Landing,Park,33.75754013039289,-84.40074758864834,Downtown Atlanta,L
762,34,State Farm Arena,Basketball Stadium,33.75713943845985,-84.3963638412044,,L
763,36,The Smoke Ring,BBQ Joint,33.75211875547158,-84.39798400582667,,T
764,38,College Football Hall of Fame,Museum,33.760184,-84.3951345,,L
765,41,ZuCot Gallery,Art Gallery,33.75246342380723,-84.39901078439426,,T
766,42,Georgia International Plaza,Park,33.757550588613704,-84.39853423261437,,L
767,44,Centennial Olympic Park,Park,33.76035574468761,-84.39350724220276,,L
768,46,The Tabernacle,Music Venue,33.75871863044298,-84.39145525628788,,L
769,47,Fish Bowl Poké,Poke Place,33.75572717691757,-84.38940018084884,"Downtown Atlanta, Atlanta, GA",V
770,48,Delta Sky360° Club,Sports Club,33.75526612447812,-84.40067834085198,,T
771,49,Georgia Aquarium,Aquarium,33.76309382240574,-84.39461926051628,,L
772,14,The Masquerade,Music Venue,33.75171952169695,-84.38973873781782,Downtown,V
773,16,Blossom Tree,Korean Restaurant,33.755496025459365,-84.38900575560557,,V
774,17,Ebrik Coffee Room,Coffee Shop,33.753897,-84.388782,,V
775,18,Dua Vietnamese Noodle Soup,Vietnamese Restaurant,33.75560963018946,-84.38953015424566,,V
776,23,Student Recreation Center,Gym,33.75232496440814,-84.38432067342521,,W
777,24,Grindhouse Killer Burgers,Burger Joint,33.75424049764732,-84.3798550136115,,W
778,25,Anatolia Cafe & Hookah Lounge,Hookah Bar,33.755119638653156,-84.38941330353451,,V
779,26,Reuben's Deli,Deli / Bodega,33.75568700591916,-84.38944177070124,,V
780,28,Sweet Auburn Curb Market,Farmers Market,33.75421463616757,-84.37995286177879,,W
781,29,Aviva by Kameel,Mediterranean Restaurant,33.7605969735783,-84.38654827418792,,E
782,30,Park Bar,Sports Bar,33.75819,-84.392779,,L
783,31,The Food Shoppe,Cajun / Creole Restaurant,33.75825335562448,-84.39058182878813,,V
784,33,Alma Cocina,Latin American Restaurant,33.759069943235,-84.387536478439,,W
785,35,Arepa Mia,Arepa Restaurant,33.75418320278798,-84.37993403723779,,W
786,38,Fountain of Rings,Fountain,33.75952447261954,-84.39280012739826,,L
787,39,Daddy D'z,BBQ Joint,33.74713709278917,-84.37902989470064,,V
788,41,Red Phone Booth,Bar,33.75957510929371,-84.38690632129897,Downtown Atlanta,W
789,42,Condesa Auburn,Coffee Shop,33.7554773186152,-84.38288602957834,,W
790,44,Ted's Montana Grill,American Restaurant,33.758538,-84.390669,,V
791,46,Ocean Voyager built by The Home Depot,General Entertainment,33.763131594120566,-84.39482682526112,,L
792,47,Panbury's Double Crust Pies,English Restaurant,33.754262338545054,-84.37990694922796,,W
793,49,National Center For Civil and Human Rights,History Museum,33.764039245541376,-84.39308606163704,,E
794,15,Oakland Cemetery Bell Tower,Park,33.748693262488246,-84.37308778981624,,N
795,17,Golden Eagle,American Restaurant,33.74685281712521,-84.35801423586642,,N
796,21,Chrome Yellow Trading Co,Café,33.75402347468174,-84.37112267783597,,N
797,23,Revolution Doughnuts & Coffee,Donut Shop,33.75474045197202,-84.36302537281492,,N
798,24,Staplehouse,New American Restaurant,33.7540807450489,-84.36983279757774,,N
799,26,Atlanta BeltLine Corridor under Edgewood Ave.,Trail,33.75429910625064,-84.36560153961182,,N
800,27,Ammazza,Pizza Place,33.75408842542429,-84.36812764335554,Old Fourth Ward,N
801,28,Georgia Beer Garden,Beer Bar,33.75439181771957,-84.37384844869213,Sweet Auburn,N
802,29,LottaFrutta,Café,33.755894283787306,-84.3680533814202,,N
803,30,BoccaLupo,Italian Restaurant,33.75476842413674,-84.36297937543588,,N
804,32,Dr Martin Luther King Jr National Historic Site,Historic Site,33.756366678604145,-84.37321315235009,,N
805,33,The Sound Table,Cocktail Bar,33.75414037876126,-84.37184329676441,,N
806,34,Thumbs Up Diner,Breakfast Spot,33.75409,-84.36862,,N
807,35,Jeni's Splendid Ice Creams,Ice Cream Shop,33.75693851095908,-84.36401051540268,,N
808,36,Krog Street Market,Market,33.75688730632316,-84.36397272113516,,N
809,38,Martin Luther King Jr. Birth Home,History Museum,33.755444862044676,-84.37121295155207,,N
810,39,Hop City,Beer Store,33.75690720154438,-84.36394283775098,,N
811,40,Inman Park,Park,33.75526208624002,-84.36016210824455,,N
812,41,Atlanta BeltLine Corridor at Irwin St.,Trail,33.757538,-84.364893,,N
813,42,Rathbun's,American Restaurant,33.756199632886656,-84.36466225247554,,N
814,43,Superica,Mexican Restaurant,33.757002824465374,-84.36429914497475,,N
815,44,Sister Louisa’s Church of the Living Room and Ping Pong Emporium,Dive Bar,33.75447751114278,-84.37237411737442,,N
816,45,Joystick Gamebar,Arcade,33.75423659361814,-84.37358362528413,,N
817,47,"Martin Luther King, Jr. Center for Nonviolent Social Change",History Museum,33.75548519174749,-84.37194773847703,,N
818,48,Lloyd’s Bar And Grill,Bar,33.75492003666916,-84.35765009300509,,N
819,49,MLK Memorial,History Museum,33.75513260457204,-84.37339172123875,,N
820,23,Barnes & Noble,Bookstore,33.757722740735055,-84.3488910562487,,O
821,25,Fox Bros. Bar-B-Q,BBQ Joint,33.76089344652857,-84.34741290143242,,O
822,29,the beehive,Gift Shop,33.758598058049984,-84.34782897776799,,O
823,31,Proof Bakeshop,Bakery,33.75701910736295,-84.35391602351116,,O
824,33,Wrecking Bar Brewpub,Brewery,33.76213269301411,-84.34970110048938,,O
825,34,A Cappella Books,Bookstore,33.75959552853052,-84.35055379107709,,O
826,37,Poké Bar,Poke Place,33.75874376389862,-84.34877273780442,,O
827,40,Springvale Park,Playground,33.75822392811917,-84.35779094696045,,N
828,41,Willy's Mexicana Grill,Burrito Place,33.75867578492653,-84.34863189587578,,O
829,43,One Eared Stag,New American Restaurant,33.757232712502784,-84.354153829226,,O
830,48,The Porter Beer Bar,Beer Bar,33.76518298569592,-84.34965203243173,,O
831,49,Julianna's Coffee & Crepes,Dessert Shop,33.758084289631064,-84.3623382773455,,N
832,14,Sun in My Belly,Breakfast Spot,33.764165336330485,-84.31653119268329,,O
833,16,Oakhurst Park,Park,33.76091558295886,-84.30690298562027,,O
834,18,The Pullman,Bar,33.751333760411356,-84.32254591198725,,O
835,19,Ale Yeah! Craft Beer Market,Beer Store,33.765585342214344,-84.30831871439695,,O
836,20,Revolution Doughnuts & Coffee,Donut Shop,33.76561148597228,-84.30838033837122,,O
837,21,Wahoo! Grill,American Restaurant,33.76498727667698,-84.31071057047102,,O
838,22,Anna's BBQ,BBQ Joint,33.75184119168383,-84.32277817179295,,O
839,23,Scout,Cocktail Bar,33.75999674503323,-84.30269495505058,,O
840,24,Universal Joint,Bar,33.759495201273445,-84.3033221727724,,O
841,26,Kavarna,Coffee Shop,33.75929920857321,-84.30321817071679,,O
842,27,The Imperial,Pub,33.76622231073968,-84.30641142847384,,O
843,29,Candler Park Market,Miscellaneous Shop,33.764944498584654,-84.33357064846263,,O
844,31,The Solarium at Old Scottish Rite,Event Space,33.759961581402145,-84.30187691397663,,O
845,32,Taj Mahound,Pet Store,33.75894259137559,-84.30338545567703,,O
846,33,The Flying Biscuit Cafe,Breakfast Spot,33.7648084960506,-84.33324671916453,Candler Park,O
847,36,Land Trust,Garden,33.76200111102364,-84.33112244442101,,O
848,37,Steinbeck's,Gastropub,33.75921693595967,-84.30344402338412,,O
849,39,Fellini's Pizza,Pizza Place,33.7650169373129,-84.33391587650901,,O
850,41,La Fonda Latina,Cuban Restaurant,33.764783275069746,-84.33369472016547,,O
851,44,Elmyriachi,Mexican Restaurant,33.752272668116454,-84.32378461164366,,O
852,45,Candler Park,Park,33.76579443261052,-84.33856508522841,,O
853,46,Dr. Bombay's Underwater Tea Party,Tea Room,33.76480530874442,-84.3335588041137,,O
854,48,Oakhurst Dog Park,Dog Run,33.75990077334788,-84.30967430750555,,O
855,15,Kimball House,Gastropub,33.77165258143892,-84.29238356104827,,O
856,18,Three Taverns Craft Brewery,Brewery,33.77274746100863,-84.2852973301235,,O
857,21,Revival,Southern / Soul Food Restaurant,33.7716814977792,-84.29466991191512,,O
858,24,Fellini's Pizza,Pizza Place,33.77332952866682,-84.28985903337752,,O
859,25,Las Brasas,South American Restaurant,33.771975940923944,-84.29227223624929,,O
860,27,Victory Sandwich Bar,Sandwich Place,33.774202975028224,-84.29505469906213,,O
861,30,Popeyes Louisiana Kitchen,Fried Chicken Joint,33.754065298530804,-84.26960344586261,,O
862,31,The Iberian Pig,Spanish Restaurant,33.77438,-84.296,,O
863,34,Brick Store Pub,Gastropub,33.77515863157524,-84.29569190735194,,O
864,35,Jeni's Splendid Ice Creams,Ice Cream Shop,33.77464538683239,-84.29614652321418,,O
865,36,Butter & Cream,Ice Cream Shop,33.7750656342383,-84.29500194003148,,O
866,38,Decatur Square,Plaza,33.7747953988834,-84.29582118988037,,O
867,39,Oakhurst Market,Butcher,33.75987531500842,-84.30389980222641,,O
868,40,Leon's Full Service,Gastropub,33.77548984751291,-84.29511392178739,,O
869,41,No. 246,Italian Restaurant,33.77553761696676,-84.29534945135546,,O
870,43,Twain's Brewpub & Billiards,Brewery,33.77246360626525,-84.294589400623,,O
871,44,Downtown Decatur,Neighborhood,33.77547443734433,-84.2955553785473,,O
872,45,The Pinewood,American Restaurant,33.77548088894041,-84.29995835388048,Downtown Decatur,O
873,46,Big Peach Running Company - Decatur,Sporting Goods Shop,33.77346431132591,-84.29581097991215,,O
874,47,HomeGrown Decatur,Arts & Crafts Store,33.775023806592266,-84.29510299821231,,O
875,48,Raging Burrito & Taco,Burrito Place,33.774504844114105,-84.29540305862432,Downtown Decatur,O
876,49,Eddie's Attic,Music Venue,33.77395709683424,-84.2964252843641,,O
877,16,Taco Prado,Mexican Restaurant,33.785276,-84.543498,,H
878,32,QuikTrip,Convenience Store,33.78049210052096,-84.53700271168161,,H
879,35,Hanson Cars,Theme Park Ride / Attraction,33.76670747537108,-84.55131577642048,,H
880,36,The Sky Bucket,Theme Park Ride / Attraction,33.76838327930557,-84.55102980969276,,H
881,37,Family Dollar,Discount Store,33.7778907171106,-84.56791506687887,,H
882,38,Texaco,Gas Station,33.77257112983631,-84.56015643435894,Six Flags,H
883,39,Church's Chicken,Fried Chicken Joint,33.776868,-84.565828,,H
884,40,Texaco,Gas Station,33.76397703540124,-84.53327715396881,,H
885,42,Riley's Show Bar,Nightclub,33.764583213573,-84.5331465545082,,H
886,44,Shell,Gas Station,33.76123,-84.53617,,H
887,45,Subway,Sandwich Place,33.767547143825375,-84.52624564895513,,H
888,46,Red Roof Inn Atlanta - Six Flags,Hotel,33.76410878,-84.53416318,,H
889,47,Shell,Gas Station,33.78956,-84.5753926,,H
890,48,Waffle House,Breakfast Spot,33.764304603382385,-84.53110022052573,,H
891,49,Dollar General,Discount Store,33.77886985696933,-84.57565820717195,,H
892,19,Total Fitness Revolution,Gym / Fitness Center,33.80150746311429,-84.51794205290581,,H
893,29,RaceTrac,Gas Station,33.800079,-84.513043,,H
894,30,One Touch Soccer,Soccer Field,33.792779271911456,-84.49578077181421,,G
895,38,The UPS Store,Shipping Store,33.79949503140355,-84.51567113399506,,H
896,47,CITGO,Gas Station,33.770243960041505,-84.52038519400088,Fulton County Airport,H
897,19,Atlanta zone 1 Bankhead,Scenic Lookout,33.78028693667249,-84.4807088849325,,I
898,22,Waffle house,Breakfast Spot,33.78913087720765,-84.48940310272837,,I
899,25,Family Dollar,Discount Store,33.776030545868,-84.47205436882287,,I
900,27,Burger King,Fast Food Restaurant,33.786546446472514,-84.491480961442,,I
901,28,Checkers,Fast Food Restaurant,33.77637843302663,-84.47330680461164,,I
902,34,Waffle House,Breakfast Spot,33.79866989909654,-84.51280711687275,,H
903,35,Power Package Store,Liquor Store,33.785961806290686,-84.49165209752033,,I
904,36,Shell,Gas Station,33.78645067,-84.49041228,,I
905,37,Bp,Gas Station,33.75377,-84.47258,Westhaven,I
906,38,CVS pharmacy,Pharmacy,33.7776806724112,-84.4774429251098,,I
907,39,Grand Buffet,Chinese Restaurant,33.76593216227685,-84.53007328261836,,H
908,40,Pizza Bar,Pizza Place,33.79873652491294,-84.51319847890693,,H
909,43,Pizza Hut,Pizza Place,33.753342,-84.474433,,I
910,44,Burger King,Fast Food Restaurant,33.75107394156065,-84.46783919108657,,I
911,45,McDonald's,Fast Food Restaurant,33.75094874211371,-84.46726642550402,,I
912,46,Chevron,Gas Station,33.76488074896756,-84.52988945966759,,H
913,48,Chevron,Gas Station,33.776364,-84.473918,,I
914,49,English Park,Park,33.79009158849771,-84.49549391973625,,G
915,35,KFC,Fried Chicken Joint,33.75897016313427,-84.50587399548635,,H
916,36,Family Dollar,Discount Store,33.75744511923549,-84.50272177797525,,I
917,37,Chevron,Gas Station,33.77111,-84.433464,Bankhead,K
918,38,Yasin's Homestyle Seafood,Seafood Restaurant,33.75851377454758,-84.50361834935882,,I
919,39,Westside Park - Bellwood Quarry,Other Great Outdoors,33.78131605911204,-84.4372337827712,,G
920,40,Shell,Gas Station,33.75305561134306,-84.49411598563948,,I
921,41,Chevron,Gas Station,33.761967205943996,-84.50879008003017,,H
922,42,Continental Seafood,Seafood Restaurant,33.77540466514328,-84.47027104113475,,I
923,45,Historic Collier Heights,Scenic Lookout,33.77109364974352,-84.48695942564514,,I
924,46,D.C. Wings & BBQ,Wings Joint,33.76134429854093,-84.48594503908976,,I
925,47,Harwell Heights Park,Baseball Field,33.765690435004785,-84.49102704121174,,I
926,48,Shell,Gas Station,33.76013289,-84.50560769,,H
927,49,Shell,Gas Station,33.75085771588664,-84.44349366003448,,K
928,1,X3 Sports - West Midtown,Gym / Fitness Center,33.78889202654951,-84.42403113614772,,D
929,2,Terminal West,Music Venue,33.78152158030598,-84.4154229817033,,E
930,3,Souper Jenny,Soup Place,33.78898133228834,-84.42312074436998,Westside,D
931,6,Hop City,Beer Store,33.7790547005599,-84.41070058695743,,E
932,8,The Optimist,Seafood Restaurant,33.779891644417035,-84.41059717939422,,E
933,9,Bone Garden Cantina,Mexican Restaurant,33.79365088103024,-84.42613559576002,,D
934,10,Eight Sushi Lounge,Sushi Restaurant,33.77980273899748,-84.41185716281818,,E
935,11,The Goat Farm Arts Center,Performing Arts Venue,33.78599080802089,-84.41611504172894,,E
936,12,Miller Union,American Restaurant,33.78181756142529,-84.41313581696498,,E
937,14,Marcel,Steakhouse,33.78581992194668,-84.41258507007812,,E
938,15,Spoiled Opulence Salon,Salon / Barbershop,33.77650550942289,-84.40772271193093,,E
939,16,bartaco West Midtown,Mexican Restaurant,33.77873,-84.40932,Marietta Street Artery,E
940,17,Upbeet,Salad Place,33.784197608588165,-84.41177707626957,West Midtown,E
941,18,Octane Coffee,Coffee Shop,33.77940238254813,-84.4102253446019,,E
942,19,Barcelona Wine Bar,Tapas Restaurant,33.7845148,-84.4113861,"Westside, Atlanta, GA",E
943,20,Bacchanalia,New American Restaurant,33.79486523748264,-84.42735114116273,West Midtown,D
944,21,Jeni's Splendid Ice Creams,Ice Cream Shop,33.78692157875245,-84.41219180818331,Westside,E
945,22,Actor's Express Theatre Company,Theater,33.78182598284448,-84.41571727378428,,E
946,23,The Painted Duck,Bar,33.78130964081472,-84.4136616748293,,E
947,24,Le Fat,Vietnamese Restaurant,33.77816916096096,-84.40911255368209,,E
948,25,JCT Kitchen & Bar,Southern / Soul Food Restaurant,33.78652581106172,-84.41239947640516,Northwest Atlanta,E
949,26,Holler & Dash,American Restaurant,33.78464896775126,-84.41175650200911,,E
950,29,Pijiu Belly,Asian Restaurant,33.78145791781959,-84.40969710957934,,E
951,30,West Egg Café,Breakfast Spot,33.7842443394394,-84.41208821857407,,E
952,31,YEAH! Burger,Burger Joint,33.785461452897565,-84.41199459538218,,E
953,33,Topgolf,Golf Driving Range,33.7987376,-84.4276235,Northwest Atlanta,D
954,34,Bocado,New American Restaurant,33.77949057050187,-84.40990032308652,Marietta Street Artery,E
955,36,Tiny Bistro,Restaurant,33.7795837,-84.41115219999999,,E
956,37,Torq Cycle Atlanta,Gym / Fitness Center,33.77791389952461,-84.40877291173163,,E
957,38,Perrine's Wine Shop,Wine Shop,33.785309301635024,-84.41199605330048,,E
958,39,Atlanta Humane Society,Animal Shelter,33.78191203337194,-84.41065298128301,,E
959,40,Delia's Chicken Sausage Stand,Hot Dog Joint,33.77640638325673,-84.4074081625613,,E
960,41,Star Provisions,Gourmet Shop,33.79490509417771,-84.42735588359753,,D
961,42,Seed Factory,Kids Store,33.78555933331949,-84.41217996150728,,E
962,43,Twisted Soul Cookhouse & Pours,Dessert Shop,33.78907994858001,-84.4253458099587,,D
963,46,Ormsby's,Bar,33.7855635012826,-84.41204625089004,,E
964,47,Agavero,Mexican Restaurant,33.789041105038606,-84.42579053475872,,D
965,48,Chattahoochee Coffee Company,Coffee Shop,33.78705571650079,-84.41378412736174,,E
966,10,The Gathering Spot,Speakeasy,33.76762716611036,-84.40083825194871,,L
967,18,Thumbs Up Diner,Diner,33.77485379813511,-84.40671358605451,,E
968,20,Sublime Doughnuts,Donut Shop,33.781734382239335,-84.40492984733824,,E
969,29,4 Rivers Smokehouse,BBQ Joint,33.77477386612859,-84.40658194004251,Midtown,E
970,33,Campus Recreation Center (CRC),College Rec Center,33.77553237645792,-84.40338264185807,,E
971,35,Gio's Chicken Amalfitano,Italian Restaurant,33.78487453102762,-84.40593278038521,Westsi,E
972,36,Antico Pizza Napoletana,Pizza Place,33.784637,-84.40559,Westsid,E
973,38,Six Feet Under Pub & Fish House,Seafood Restaurant,33.78327208836359,-84.40967049762232,West Midtown,E
974,41,Public School 404,Gastropub,33.78025063236537,-84.41070957069633,,E
975,42,Chick-fil-A,Fast Food Restaurant,33.7848169,-84.4079716,,E
976,44,Atlanta Breakfast Club,American Restaurant,33.76479891528359,-84.3954323984725,,L
977,47,La Fonda Latina,Cuban Restaurant,33.782731044449484,-84.41140980741345,,E
978,7,The Fox Theatre,Theater,33.77252634458606,-84.38591102695072,,E
979,8,Herban Fix Vegan Kitchen,Vegetarian / Vegan Restaurant,33.770061976970126,-84.38498710001781,SoNo,E
980,11,Shakespeare Tavern,Theater,33.76810300173241,-84.38482337913672,,E
981,13,Poor Calvin's,Thai Restaurant,33.7684,-84.38226,,E
982,17,Atlanta Marriott Marquis,Hotel,33.76151528792276,-84.38523477312629,,E
983,21,Cypress Street Pint & Plate,Gastropub,33.777405240841354,-84.38615449760408,Midtown,E
984,23,Technology Square,Plaza,33.77634928657157,-84.38735352225292,,E
985,25,Ecco,Mediterranean Restaurant,33.77882657733719,-84.38598836608416,,E
986,26,Fred's Meat & Bread,Burger Joint,33.77707468020516,-84.38930759180991,,E
987,27,Papi's Cuban & Caribbean Grill,Cuban Restaurant,33.77279269414573,-84.38027190840042,,E
988,28,Atwoods Pizza Cafe,Pizza Place,33.7775168964531,-84.38707808830743,,E
989,29,Torched Hop Brewing Company,Brewery,33.77229416970298,-84.37928895440288,Midtown,E
990,31,Mac's Beer & Wine,Liquor Store,33.780916,-84.387992,,E
991,33,Starbucks Reserve,Coffee Shop,33.7783086145192,-84.38406950690771,,E
992,35,Mary Mac's Tea Room,Southern / Soul Food Restaurant,33.77257437966096,-84.3797886232454,,E
993,36,Unit 2 Fitness,Martial Arts Dojo,33.77317193141126,-84.37946941497503,,E
994,37,Cafe Agora,Mediterranean Restaurant,33.78093171030256,-84.38445973743671,,E
995,38,Krispy Kreme Doughnuts,Donut Shop,33.77218351110561,-84.37808564915974,,E
996,39,The Vortex Bar & Grill,Bar,33.77897645416012,-84.38419736573167,,E
997,40,f2o - Fresh to Order,Sandwich Place,33.77833506506658,-84.38437798525426,,E
998,41,Brazilian Wax by Andreia,Spa,33.780645898407485,-84.38773876529221,,E
999,42,Sweet Hut Bakery & Cafe,Bakery,33.78031538406412,-84.38409984539707,,E
1000,43,Savi Provisions,Gourmet Shop,33.78101047083905,-84.3842781080248,,E
1001,47,Hilton Garden Inn Atlanta Midtown,Hotel,33.7820119,-84.3903551,,E
1002,48,Dancing Goats Coffee Bar,Coffee Shop,33.780810471532014,-84.38665300873899,Midtown,E
1003,49,Empire State South,Southern / Soul Food Restaurant,33.78137439030646,-84.38366194048133,Midtown,E
1004,0,Historic Fourth Ward Park,Park,33.768890636040695,-84.36489187322505,,N
1005,1,Dancing Goats Coffee Bar,Coffee Shop,33.77138519612945,-84.36750944597692,,E
1006,2,Atlanta BeltLine Corridor over North Ave,Trail,33.77113092564671,-84.36393869262683,,N
1007,3,Ponce City Market,Market,33.77247843683812,-84.36583134848193,Old Fourth Ward,E
1008,4,The Mercury,Restaurant,33.77239191444568,-84.36600496322939,,E
1009,5,Atlanta BeltLine Corridor over Ralph McGill,Trail,33.767410876635395,-84.36090230941772,,N
1010,6,Two Urban Licks,American Restaurant,33.768566022668296,-84.3613173199822,,N
1011,7,Atlanta BeltLine Corridor over Ponce de Leon,Trail,33.773067987113926,-84.36456331004078,,N
1012,8,Venkman's,Restaurant,33.76681702374815,-84.36335396304375,,N
