,index,name,categories,latitude,longitude,neighborhood,NPU
675,20,Atlanta BeltLine Corridor at Lena St,Trail,33.75780183,-84.425155,,T
676,37,Murrell's Cafe,Buffet,33.7540046,-84.4094726,,T
677,38,Falcons Landing,Park,33.75754013039289,-84.40074758864834,Downtown Atlanta,L
678,45,Marquette Club,Gay Bar,33.7630563515035,-84.4160086081655,,L
679,46,ZuCot Gallery,Art Gallery,33.75246342380723,-84.39901078439426,,T
680,47,Delta Sky360° Club,Sports Club,33.75526612447812,-84.40067834085198,,T
681,48,ADios Cafe,Café,33.75003742597091,-84.40099435383371,,T
682,49,Chick-fil-A,Fast Food Restaurant,33.754658,-84.401751,,T
683,28,State Farm Arena,Basketball Stadium,33.75713943845985,-84.3963638412044,,L
684,33,College Football Hall of Fame,Museum,33.760184,-84.3951345,,L
685,36,Centennial Olympic Park,Park,33.76035574468761,-84.39350724220276,,L
686,37,Georgia International Plaza,Park,33.757550588613704,-84.39853423261437,,L
687,39,The Tabernacle,Music Venue,33.75871863044298,-84.39145525628788,,L
688,41,Georgia Aquarium,Aquarium,33.76309382240574,-84.39461926051628,,L
689,43,Ocean Voyager built by The Home Depot,General Entertainment,33.763131594120566,-84.39482682526112,,L
690,46,The Gathering Spot,Speakeasy,33.76762716611036,-84.40083825194871,,L
691,47,Chick-fil-A,Fast Food Restaurant,33.758782006658556,-84.39869928252347,,L
692,48,National Center For Civil and Human Rights,History Museum,33.764039245541376,-84.39308606163704,,E
693,49,Park Bar,Sports Bar,33.75819,-84.392779,,L
694,11,Blossom Tree,Korean Restaurant,33.755496025459365,-84.38900575560557,,V
695,13,Dua Vietnamese Noodle Soup,Vietnamese Restaurant,33.75560963018946,-84.38953015424566,,V
696,16,Grindhouse Killer Burgers,Burger Joint,33.75424049764732,-84.3798550136115,,W
697,17,Sweet Auburn Curb Market,Farmers Market,33.75421463616757,-84.37995286177879,,W
698,18,Aviva by Kameel,Mediterranean Restaurant,33.7605969735783,-84.38654827418792,,E
699,22,The Food Shoppe,Cajun / Creole Restaurant,33.75825335562448,-84.39058182878813,,V
700,23,Alma Cocina,Latin American Restaurant,33.759069943235,-84.387536478439,,W
701,26,Arepa Mia,Arepa Restaurant,33.75418320278798,-84.37993403723779,,W
702,27,Fountain of Rings,Fountain,33.75952447261954,-84.39280012739826,,L
703,30,Red Phone Booth,Bar,33.75957510929371,-84.38690632129897,Downtown Atlanta,W
704,31,Condesa Auburn,Coffee Shop,33.7554773186152,-84.38288602957834,,W
705,37,Georgia Beer Garden,Beer Bar,33.75439181771957,-84.37384844869213,Sweet Auburn,N
706,38,Dr Martin Luther King Jr National Historic Site,Historic Site,33.756366678604145,-84.37321315235009,,N
707,40,AmericasMart Building 3,Convention Center,33.761522446696624,-84.3897189004215,,E
708,43,Oakland Cemetery Bell Tower,Park,33.748693262488246,-84.37308778981624,,N
709,45,Atlanta Marriott Marquis,Hotel,33.76151528792276,-84.38523477312629,,E
710,46,Firehouse Subs,Sandwich Place,33.760402,-84.386406,,E
711,48,Chrome Yellow Trading Co,Café,33.75402347468174,-84.37112267783597,,N
712,49,Beluga Tank,Aquarium,33.76306354955838,-84.39491668593914,,L
713,20,Revolution Doughnuts & Coffee,Donut Shop,33.75474045197202,-84.36302537281492,,N
714,22,Staplehouse,New American Restaurant,33.7540807450489,-84.36983279757774,,N
715,24,Atlanta BeltLine Corridor under Edgewood Ave.,Trail,33.75429910625064,-84.36560153961182,,N
716,26,Ammazza,Pizza Place,33.75408842542429,-84.36812764335554,Old Fourth Ward,N
717,27,LottaFrutta,Café,33.755894283787306,-84.3680533814202,,N
718,28,BoccaLupo,Italian Restaurant,33.75476842413674,-84.36297937543588,,N
719,30,Jeni's Splendid Ice Creams,Ice Cream Shop,33.75693851095908,-84.36401051540268,,N
720,31,Krog Street Market,Market,33.75688730632316,-84.36397272113516,,N
721,32,Hop City,Beer Store,33.75690720154438,-84.36394283775098,,N
722,33,The Sound Table,Cocktail Bar,33.75414037876126,-84.37184329676441,,N
723,34,Inman Park,Park,33.75526208624002,-84.36016210824455,,N
724,35,Thumbs Up Diner,Breakfast Spot,33.75409,-84.36862,,N
725,36,Martin Luther King Jr. Birth Home,History Museum,33.755444862044676,-84.37121295155207,,N
726,37,Atlanta BeltLine Corridor at Irwin St.,Trail,33.757538,-84.364893,,N
727,39,Superica,Mexican Restaurant,33.757002824465374,-84.36429914497475,,N
728,40,Rathbun's,American Restaurant,33.756199632886656,-84.36466225247554,,N
729,41,Sister Louisa’s Church of the Living Room and Ping Pong Emporium,Dive Bar,33.75447751114278,-84.37237411737442,,N
730,42,Joystick Gamebar,Arcade,33.75423659361814,-84.37358362528413,,N
731,43,"Martin Luther King, Jr. Center for Nonviolent Social Change",History Museum,33.75548519174749,-84.37194773847703,,N
732,44,Lloyd’s Bar And Grill,Bar,33.75492003666916,-84.35765009300509,,N
733,45,Varuni Napoli,Pizza Place,33.75677300960452,-84.3639915015888,,N
734,46,Julianna's Coffee & Crepes,Dessert Shop,33.758084289631064,-84.3623382773455,,N
735,47,MLK Memorial,History Museum,33.75513260457204,-84.37339172123875,,N
736,22,Barnes & Noble,Bookstore,33.757722740735055,-84.3488910562487,,O
737,23,Fox Bros. Bar-B-Q,BBQ Joint,33.76089344652857,-84.34741290143242,,O
738,30,the beehive,Gift Shop,33.758598058049984,-84.34782897776799,,O
739,31,Proof Bakeshop,Bakery,33.75701910736295,-84.35391602351116,,O
740,32,Wrecking Bar Brewpub,Brewery,33.76213269301411,-84.34970110048938,,O
741,33,A Cappella Books,Bookstore,33.75959552853052,-84.35055379107709,,O
742,38,Springvale Park,Playground,33.75822392811917,-84.35779094696045,,N
743,43,The Porter Beer Bar,Beer Bar,33.76518298569592,-84.34965203243173,,O
744,45,Candler Park,Park,33.76579443261052,-84.33856508522841,,O
745,46,Criminal Records,Record Shop,33.76514163165886,-84.34979110960337,,O
746,48,Kolo Piercing and Body Arts,Tattoo Parlor,33.7649070384313,-84.34996613453688,,O
747,49,Hattie B’s,Fried Chicken Joint,33.762580971997934,-84.34895368838092,,O
748,12,Sun in My Belly,Breakfast Spot,33.764165336330485,-84.31653119268329,,O
749,14,Oakhurst Park,Park,33.76091558295886,-84.30690298562027,,O
750,17,Ale Yeah! Craft Beer Market,Beer Store,33.765585342214344,-84.30831871439695,,O
751,18,Revolution Doughnuts & Coffee,Donut Shop,33.76561148597228,-84.30838033837122,,O
752,19,Wahoo! Grill,American Restaurant,33.76498727667698,-84.31071057047102,,O
753,20,Scout,Cocktail Bar,33.75999674503323,-84.30269495505058,,O
754,22,Universal Joint,Bar,33.759495201273445,-84.3033221727724,,O
755,23,The Imperial,Pub,33.76622231073968,-84.30641142847384,,O
756,24,Candler Park Market,Miscellaneous Shop,33.764944498584654,-84.33357064846263,,O
757,27,Kavarna,Coffee Shop,33.75929920857321,-84.30321817071679,,O
758,28,The Flying Biscuit Cafe,Breakfast Spot,33.7648084960506,-84.33324671916453,Candler Park,O
759,30,The Solarium at Old Scottish Rite,Event Space,33.759961581402145,-84.30187691397663,,O
760,32,Taj Mahound,Pet Store,33.75894259137559,-84.30338545567703,,O
761,33,Land Trust,Garden,33.76200111102364,-84.33112244442101,,O
762,34,Fellini's Pizza,Pizza Place,33.7650169373129,-84.33391587650901,,O
763,38,La Fonda Latina,Cuban Restaurant,33.764783275069746,-84.33369472016547,,O
764,42,Steinbeck's,Gastropub,33.75921693595967,-84.30344402338412,,O
765,43,Dr. Bombay's Underwater Tea Party,Tea Room,33.76480530874442,-84.3335588041137,,O
766,48,Avellino's,Italian Restaurant,33.76567074661306,-84.30825864711574,,O
767,13,Kimball House,Gastropub,33.77165258143892,-84.29238356104827,,O
768,17,Three Taverns Craft Brewery,Brewery,33.77274746100863,-84.2852973301235,,O
769,19,Revival,Southern / Soul Food Restaurant,33.7716814977792,-84.29466991191512,,O
770,22,Fellini's Pizza,Pizza Place,33.77332952866682,-84.28985903337752,,O
771,24,Victory Sandwich Bar,Sandwich Place,33.774202975028224,-84.29505469906213,,O
772,26,Las Brasas,South American Restaurant,33.771975940923944,-84.29227223624929,,O
773,28,The Iberian Pig,Spanish Restaurant,33.77438,-84.296,,O
774,32,Brick Store Pub,Gastropub,33.77515863157524,-84.29569190735194,,O
775,33,Jeni's Splendid Ice Creams,Ice Cream Shop,33.77464538683239,-84.29614652321418,,O
776,34,Butter & Cream,Ice Cream Shop,33.7750656342383,-84.29500194003148,,O
777,37,Decatur Square,Plaza,33.7747953988834,-84.29582118988037,,O
778,38,Leon's Full Service,Gastropub,33.77548984751291,-84.29511392178739,,O
779,39,No. 246,Italian Restaurant,33.77553761696676,-84.29534945135546,,O
780,40,Downtown Decatur,Neighborhood,33.77547443734433,-84.2955553785473,,O
781,41,The Pinewood,American Restaurant,33.77548088894041,-84.29995835388048,Downtown Decatur,O
782,42,Twain's Brewpub & Billiards,Brewery,33.77246360626525,-84.294589400623,,O
783,43,Big Peach Running Company - Decatur,Sporting Goods Shop,33.77346431132591,-84.29581097991215,,O
784,45,HomeGrown Decatur,Arts & Crafts Store,33.775023806592266,-84.29510299821231,,O
785,46,Oakhurst Market,Butcher,33.75987531500842,-84.30389980222641,,O
786,47,Raging Burrito & Taco,Burrito Place,33.774504844114105,-84.29540305862432,Downtown Decatur,O
787,48,Dancing Goats Coffee Bar,Coffee Shop,33.775821646212044,-84.30316913836988,,O
788,49,Eddie's Attic,Music Venue,33.77395709683424,-84.2964252843641,,O
789,15,Taco Prado,Mexican Restaurant,33.785276,-84.543498,,H
790,25,Beaver Creek Biscuits & Barbeque,BBQ Joint,33.76480518775886,-84.59579995206725,,Q
791,29,Panda Express,Chinese Restaurant,33.768862539472266,-84.55154641348614,,H
792,32,Dahlonega Mine Train,Theme Park Ride / Attraction,33.76856500158584,-84.55219702389091,,H
793,33,Miners Cookhouse,American Restaurant,33.766752786766446,-84.5495147843418,,H
794,34,Dollar General,Discount Store,33.77595345351527,-84.5636839802014,,H
795,38,R Jabs,Wings Joint,33.800859646779436,-84.56706928779015,,H
796,40,Martins,Fast Food Restaurant,33.8016598905811,-84.56789038958696,,H
797,41,QuikTrip,Convenience Store,33.78049210052096,-84.53700271168161,,H
798,43,Six Flags Over Georgia Picnic Pavilions,American Restaurant,33.76549005148844,-84.54934116008637,,H
799,44,Metropolis (Six Flags),Theme Park Ride / Attraction,33.76629140666822,-84.55215845647702,,H
800,47,Hanson Cars,Theme Park Ride / Attraction,33.76670747537108,-84.55131577642048,,H
801,48,Family Dollar,Discount Store,33.7778907171106,-84.56791506687887,,H
802,49,The Sky Bucket,Theme Park Ride / Attraction,33.76838327930557,-84.55102980969276,,H
803,17,Total Fitness Revolution,Gym / Fitness Center,33.80150746311429,-84.51794205290581,,H
804,23,Publix,Grocery Store,33.80560795316074,-84.52544008146235,,H
805,29,Walgreens,Pharmacy,33.8067457,-84.5294234,,H
806,31,RaceTrac,Gas Station,33.800079,-84.513043,,H
807,33,One Touch Soccer,Soccer Field,33.792779271911456,-84.49578077181421,,G
808,40,Smoothie King,Smoothie Shop,33.805115,-84.52679,,H
809,41,Valero,Gas Station,33.76523480475167,-84.52914897901002,,H
810,42,The UPS Store,Shipping Store,33.79949503140355,-84.51567113399506,,H
811,43,Dunkin' Donuts,Donut Shop,33.80654521760738,-84.53075746073057,,H
812,48,Texaco,Gas Station,33.76397703540124,-84.53327715396881,,H
813,49,China Inn,Chinese Restaurant,33.805471681799915,-84.52637454882591,,H
814,11,Ross Dress for Less,Clothing Store,33.7599854,-84.4743198,,I
815,22,Riverline Park & Soccer Field,Soccer Field,33.80416083667471,-84.50933292509661,,G
816,23,Atlanta zone 1 Bankhead,Scenic Lookout,33.78028693667249,-84.4807088849325,,I
817,26,Waffle house,Breakfast Spot,33.78913087720765,-84.48940310272837,,I
818,28,Family Dollar,Discount Store,33.777149300797554,-84.45223893172886,,G
819,31,Family Dollar,Discount Store,33.776030545868,-84.47205436882287,,I
820,33,Burger King,Fast Food Restaurant,33.786546446472514,-84.491480961442,,I
821,34,CVS pharmacy,Pharmacy,33.75212910712912,-84.46695178998684,,I
822,35,Checkers,Fast Food Restaurant,33.77637843302663,-84.47330680461164,,I
823,37,CITGO,Gas Station,33.770243960041505,-84.52038519400088,Fulton County Airport,H
824,38,Waffle House,Breakfast Spot,33.79866989909654,-84.51280711687275,,H
825,39,Riley's Show Bar,Nightclub,33.764583213573,-84.5331465545082,,H
826,40,Subway,Sandwich Place,33.767547143825375,-84.52624564895513,,H
827,41,Shell,Gas Station,33.78645067,-84.49041228,,I
828,42,Power Package Store,Liquor Store,33.785961806290686,-84.49165209752033,,I
829,43,Bp,Gas Station,33.75377,-84.47258,Westhaven,I
830,44,CVS pharmacy,Pharmacy,33.7776806724112,-84.4774429251098,,I
831,45,Grand Buffet,Chinese Restaurant,33.76593216227685,-84.53007328261836,,H
832,46,Pizza Bar,Pizza Place,33.79873652491294,-84.51319847890693,,H
833,47,Shell,Gas Station,33.76123,-84.53617,,H
834,48,Burger King,Fast Food Restaurant,33.75107394156065,-84.46783919108657,,I
835,49,Waffle House,Breakfast Spot,33.764304603382385,-84.53110022052573,,H
836,28,CVS pharmacy,Pharmacy,33.78053032664044,-84.42723948315236,,K
837,32,Chevron,Gas Station,33.75262499093622,-84.44517057640553,Northwest Atlanta,K
838,34,McDonald's,Fast Food Restaurant,33.75094874211371,-84.46726642550402,,I
839,36,KFC,Fried Chicken Joint,33.75897016313427,-84.50587399548635,,H
840,37,Chevron,Gas Station,33.77111,-84.433464,Bankhead,K
841,38,Family Dollar,Discount Store,33.75744511923549,-84.50272177797525,,I
842,39,Pizza Hut,Pizza Place,33.753342,-84.474433,,I
843,40,Chevron,Gas Station,33.776364,-84.473918,,I
844,41,Westside Park - Bellwood Quarry,Other Great Outdoors,33.78131605911204,-84.4372337827712,,G
845,42,Yasin's Homestyle Seafood,Seafood Restaurant,33.75851377454758,-84.50361834935882,,I
846,43,Chevron,Gas Station,33.761967205943996,-84.50879008003017,,H
847,44,Shell,Gas Station,33.75305561134306,-84.49411598563948,,I
848,46,McGhee Tennis Center,Stadium,33.732901473660036,-84.44751099641043,,T
849,47,Continental Seafood,Seafood Restaurant,33.77540466514328,-84.47027104113475,,I
850,49,D.C. Wings & BBQ,Wings Joint,33.76134429854093,-84.48594503908976,,I
851,1,X3 Sports - West Midtown,Gym / Fitness Center,33.78889202654951,-84.42403113614772,,D
852,2,Terminal West,Music Venue,33.78152158030598,-84.4154229817033,,E
853,3,Souper Jenny,Soup Place,33.78898133228834,-84.42312074436998,Westside,D
854,4,Hop City,Beer Store,33.7790547005599,-84.41070058695743,,E
855,5,The Optimist,Seafood Restaurant,33.779891644417035,-84.41059717939422,,E
856,6,Bone Garden Cantina,Mexican Restaurant,33.79365088103024,-84.42613559576002,,D
857,8,Eight Sushi Lounge,Sushi Restaurant,33.77980273899748,-84.41185716281818,,E
858,11,The Goat Farm Arts Center,Performing Arts Venue,33.78599080802089,-84.41611504172894,,E
859,12,Miller Union,American Restaurant,33.78181756142529,-84.41313581696498,,E
860,13,Marcel,Steakhouse,33.78581992194668,-84.41258507007812,,E
861,14,Spoiled Opulence Salon,Salon / Barbershop,33.77650550942289,-84.40772271193093,,E
862,15,Upbeet,Salad Place,33.784197608588165,-84.41177707626957,West Midtown,E
863,16,bartaco West Midtown,Mexican Restaurant,33.77873,-84.40932,Marietta Street Artery,E
864,17,Jeni's Splendid Ice Creams,Ice Cream Shop,33.78692157875245,-84.41219180818331,Westside,E
865,18,Barcelona Wine Bar,Tapas Restaurant,33.7845148,-84.4113861,"Westside, Atlanta, GA",E
866,19,Octane Coffee,Coffee Shop,33.77940238254813,-84.4102253446019,,E
867,20,Bacchanalia,New American Restaurant,33.79486523748264,-84.42735114116273,West Midtown,D
868,21,Le Fat,Vietnamese Restaurant,33.77816916096096,-84.40911255368209,,E
869,22,JCT Kitchen & Bar,Southern / Soul Food Restaurant,33.78652581106172,-84.41239947640516,Northwest Atlanta,E
870,23,Holler & Dash,American Restaurant,33.78464896775126,-84.41175650200911,,E
871,24,The Painted Duck,Bar,33.78130964081472,-84.4136616748293,,E
872,25,Pijiu Belly,Asian Restaurant,33.78145791781959,-84.40969710957934,,E
873,26,Actor's Express Theatre Company,Theater,33.78182598284448,-84.41571727378428,,E
874,28,YEAH! Burger,Burger Joint,33.785461452897565,-84.41199459538218,,E
875,29,West Egg Café,Breakfast Spot,33.7842443394394,-84.41208821857407,,E
876,30,Topgolf,Golf Driving Range,33.7987376,-84.4276235,Northwest Atlanta,D
877,32,Bocado,New American Restaurant,33.77949057050187,-84.40990032308652,Marietta Street Artery,E
878,35,Perrine's Wine Shop,Wine Shop,33.785309301635024,-84.41199605330048,,E
879,36,Torq Cycle Atlanta,Gym / Fitness Center,33.77791389952461,-84.40877291173163,,E
880,37,Tiny Bistro,Restaurant,33.7795837,-84.41115219999999,,E
881,38,Delia's Chicken Sausage Stand,Hot Dog Joint,33.77640638325673,-84.4074081625613,,E
882,39,Atlanta Humane Society,Animal Shelter,33.78191203337194,-84.41065298128301,,E
883,40,Star Provisions,Gourmet Shop,33.79490509417771,-84.42735588359753,,D
884,41,Seed Factory,Kids Store,33.78555933331949,-84.41217996150728,,E
885,44,Ormsby's,Bar,33.7855635012826,-84.41204625089004,,E
886,45,Sublime Doughnuts,Donut Shop,33.781734382239335,-84.40492984733824,,E
887,47,Chattahoochee Coffee Company,Coffee Shop,33.78705571650079,-84.41378412736174,,E
888,48,Twisted Soul Cookhouse & Pours,Dessert Shop,33.78907994858001,-84.4253458099587,,D
889,49,Cooks & Soldiers,Spanish Restaurant,33.7859733,-84.4114717,,E
890,21,Thumbs Up Diner,Diner,33.77485379813511,-84.40671358605451,,E
891,33,Gio's Chicken Amalfitano,Italian Restaurant,33.78487453102762,-84.40593278038521,Westsi,E
892,34,4 Rivers Smokehouse,BBQ Joint,33.77477386612859,-84.40658194004251,Midtown,E
893,35,Antico Pizza Napoletana,Pizza Place,33.784637,-84.40559,Westsid,E
894,36,Campus Recreation Center (CRC),College Rec Center,33.77553237645792,-84.40338264185807,,E
895,40,Six Feet Under Pub & Fish House,Seafood Restaurant,33.78327208836359,-84.40967049762232,West Midtown,E
896,42,Chick-fil-A,Fast Food Restaurant,33.7848169,-84.4079716,,E
897,43,Atlanta Breakfast Club,American Restaurant,33.76479891528359,-84.3954323984725,,L
898,48,La Fonda Latina,Cuban Restaurant,33.782731044449484,-84.41140980741345,,E
899,7,The Fox Theatre,Theater,33.77252634458606,-84.38591102695072,,E
900,9,Herban Fix Vegan Kitchen,Vegetarian / Vegan Restaurant,33.770061976970126,-84.38498710001781,SoNo,E
901,11,Shakespeare Tavern,Theater,33.76810300173241,-84.38482337913672,,E
902,12,Poor Calvin's,Thai Restaurant,33.7684,-84.38226,,E
903,19,Cypress Street Pint & Plate,Gastropub,33.777405240841354,-84.38615449760408,Midtown,E
904,22,Ecco,Mediterranean Restaurant,33.77882657733719,-84.38598836608416,,E
905,23,Papi's Cuban & Caribbean Grill,Cuban Restaurant,33.77279269414573,-84.38027190840042,,E
906,24,Torched Hop Brewing Company,Brewery,33.77229416970298,-84.37928895440288,Midtown,E
907,26,Mac's Beer & Wine,Liquor Store,33.780916,-84.387992,,E
908,28,Starbucks Reserve,Coffee Shop,33.7783086145192,-84.38406950690771,,E
909,29,Cafe Agora,Mediterranean Restaurant,33.78093171030256,-84.38445973743671,,E
910,30,Mary Mac's Tea Room,Southern / Soul Food Restaurant,33.77257437966096,-84.3797886232454,,E
911,31,Unit 2 Fitness,Martial Arts Dojo,33.77317193141126,-84.37946941497503,,E
912,32,Krispy Kreme Doughnuts,Donut Shop,33.77212,-84.37813,,E
913,33,The Vortex Bar & Grill,Bar,33.77897645416012,-84.38419736573167,,E
914,34,Brazilian Wax by Andreia,Spa,33.780645898407485,-84.38773876529221,,E
915,35,f2o - Fresh to Order,Sandwich Place,33.77833506506658,-84.38437798525426,,E
916,36,Sweet Hut Bakery & Cafe,Bakery,33.78031538406412,-84.38409984539707,,E
917,37,Savi Provisions,Gourmet Shop,33.78101047083905,-84.3842781080248,,E
918,40,Hilton Garden Inn Atlanta Midtown,Hotel,33.7820119,-84.3903551,,E
919,41,Exhale Atlanta,Spa,33.78319668972498,-84.38342678561618,,E
920,42,Empire State South,Southern / Soul Food Restaurant,33.78137439030646,-84.38366194048133,Midtown,E
921,45,Jackson Street Bridge,Bridge,33.76018404175979,-84.37430530786514,,N
922,48,Steamhouse Lounge,Seafood Restaurant,33.783410119759445,-84.38764383317688,,E
923,0,Historic Fourth Ward Park,Park,33.768890636040695,-84.36489187322505,,N
924,1,Dancing Goats Coffee Bar,Coffee Shop,33.77138519612945,-84.36750944597692,,E
925,2,Atlanta BeltLine Corridor over North Ave,Trail,33.77113092564671,-84.36393869262683,,N
926,3,Ponce City Market,Market,33.77247843683812,-84.36583134848193,Old Fourth Ward,E
927,4,The Mercury,Restaurant,33.77239191444568,-84.36600496322939,,E
928,5,Atlanta BeltLine Corridor over Ralph McGill,Trail,33.767410876635395,-84.36090230941772,,N
929,6,Two Urban Licks,American Restaurant,33.768566022668296,-84.3613173199822,,N
930,7,Atlanta BeltLine Corridor over Ponce de Leon,Trail,33.773067987113926,-84.36456331004078,,N
931,8,Historic Fourth Ward Skatepark,Skate Park,33.76524355909233,-84.36058044433594,,N
932,9,Google Fiber,Internet Cafe,33.77146958910497,-84.3669290840686,,E
933,10,Bantam Pub,Bar,33.7663166,-84.3629763,,N
934,11,Highland Bakery,Bakery,33.76132139326744,-84.36610878714136,,N
935,12,Queen of Cream,Ice Cream Shop,33.761307922333,-84.3645763416537,,N
936,13,New Realm Brewing Company,Brewery,33.769189974710905,-84.36193237426437,Poncey-Highland,N
937,14,Paris on Ponce,Antique Shop,33.77385462330418,-84.3645036191711,,F
938,15,Brezza Cucina + Pizzeria,Italian Restaurant,33.773325086768445,-84.36533135905407,,E
939,16,Atlanta BeltLine - Midtown,Trail,33.7752680174787,-84.36518963203,,F
940,17,Botiwalla,Indian Restaurant,33.77331387225489,-84.36592365940592,,E
941,18,Atlanta BeltLine Corridor under Freedom Pkwy,Trail,33.764226278306246,-84.35959870297054,,N
942,19,Biltong Bar,African Restaurant,33.77334803623181,-84.3654624612992,Old Fourth Ward,E
943,20,Atlanta BeltLine Corridor under Highland Ave.,Trail,33.761363656237364,-84.36167478561401,,N
944,21,Whole Foods Market,Grocery Store,33.7750564038243,-84.36608201998715,,F
945,22,King Of Pops,Dessert Shop,33.76394680389022,-84.3586937194679,,N
946,23,Freedom Park Trail at the Atlanta BeltLine,Trail,33.764124782578016,-84.35937792997717,,N
947,24,King of Pops,Ice Cream Shop,33.77339531389341,-84.36592224916207,,E
948,25,Eats,Southern / Soul Food Restaurant,33.77357699564474,-84.36729853084321,,E
949,26,Melrose & McQueen Salon,Salon / Barbershop,33.763688482372,-84.35878337252012,,N
950,27,Ladybird Grove & Mess Hall,American Restaurant,33.75968473532744,-84.36417242003067,,N
951,28,Victory Sandwich Bar,Sandwich Place,33.76410324085391,-84.35778093816978,,N
952,30,bartaco Inman Park,Mexican Restaurant,33.7624992,-84.3585815,,N
953,31,Kevin Rathbun Steak,Steakhouse,33.75927746913573,-84.36405843052691,,N
954,32,The Book House Pub,Pub,33.773989955367,-84.3629651669624,,F
955,33,Tiny Lou’s,French Restaurant,33.77362877491022,-84.3614814437252,,F
956,34,8 Arm,Breakfast Spot,33.77356441031829,-84.36409468348167,,F
957,35,X3 Sports - Inman Park,Gym / Fitness Center,33.76212326753811,-84.3598860937544,,N
958,36,Barcelona Wine Bar Inman Park,Wine Bar,33.76279037962673,-84.35892210960702,,N
959,37,Gusto!,Fast Food Restaurant,33.774086454078116,-84.36176552370509,,F
960,39,Green's Beverages - Ponce De Leon,Liquor Store,33.77361965390092,-84.3629681803913,,F
961,44,Condesa Coffee,Coffee Shop,33.759864212583594,-84.37207594652617,,N
962,45,Fellini's Pizza,Pizza Place,33.77365351625769,-84.35759556524337,,F
963,46,Savi Urban Market,Deli / Bodega,33.76232335433332,-84.35789963508273,,N
964,47,The Albert,Bar,33.762007812016584,-84.35771554822975,,N
965,1,Savage Pizza,Pizza Place,33.767304931891445,-84.34910614160398,,F
966,4,The Vortex Bar & Grill,Bar,33.766252122969654,-84.34914845415982,,O
967,9,Sevananda Natural Foods,Grocery Store,33.767236754533556,-84.34879959438645,,F
968,10,Crystal Blue,Hobby Shop,33.76539484261799,-84.3493807535766,,O
969,11,Abbadabba's,Shoe Store,33.76591728451129,-84.34902325765229,,O
970,12,Folk Art Restaurant,American Restaurant,33.7666422,-84.3529643,,N
971,15,Manuel's Tavern,Bar,33.77071737096755,-84.35263646182023,,F
972,16,King of Pops,Dessert Shop,33.77096401285264,-84.35244945198343,,N
973,17,Variety Playhouse,Music Venue,33.76375568166995,-84.35105954347158,,O
974,18,Freedom Farmer's Market,Farmers Market,33.76822890076432,-84.35529604794229,,N
975,19,Surin of Thailand,Thai Restaurant,33.776578243972246,-84.3525681718616,,F
976,20,Sweet Auburn Barbecue,BBQ Joint,33.772377925851195,-84.35257814251861,,F
977,24,Jimmy Carter Presidential Library & Museum,History Museum,33.76721968917241,-84.35624257950981,,N
978,29,Callanwolde Fine Arts Center,Art Gallery,33.78187466445364,-84.34517552351906,,F
979,36,Sotto Sotto,Italian Restaurant,33.76306198669915,-84.3577270571811,,N
980,37,Bread  & Butterfly,Restaurant,33.76246580642556,-84.35804544032095,,N
981,38,Fritti,Pizza Place,33.762960166687556,-84.35805004106066,,N
982,44,Murphy's,American Restaurant,33.78232735951359,-84.3546043837499,,F
983,48,La Tavola Trattoria,Italian Restaurant,33.78237367769458,-84.35478663728944,,F
984,6,Decatur Yoga & Pilates,Yoga Studio,33.77588259834881,-84.30374866355129,,O
985,8,Chai Pani,Indian Restaurant,33.7754077404441,-84.30267725424126,,O
986,9,Fernbank Forest,Nature Preserve,33.777068,-84.323707,,N
987,11,Fernbank Museum of Natural History,Science Museum,33.773811340332,-84.3275527954102,,N
988,14,Kale Me Crazy,Juice Bar,33.77538194,-84.30150601,,O
989,15,Cator Woolford Gardens,Garden,33.77063256346764,-84.32692559424505,,N
990,17,Farm Burger,Burger Joint,33.7754262,-84.3029152,,O
991,18,The Marlay House,Pub,33.775515044267344,-84.30332921428858,Downtown Decatur,O
992,20,Pastries a Go Go,Breakfast Spot,33.77590673042204,-84.29983340420469,,O
993,26,Druid Hills Golf Club,Golf Course,33.77529765227254,-84.33118408504454,,N
994,31,Ted's Montana Grill,American Restaurant,33.775726,-84.298674,,O
995,36,Taqueria del Sol,Taco Place,33.77579775758775,-84.30233297705311,,O
996,45,Mellow Mushroom,Pizza Place,33.7755651901076,-84.30091349185531,,O
997,19,The S.O.S. Tiki Bar,Cocktail Bar,33.7742406279065,-84.29517882152038,,O
998,21,Brush Sushi Izakaya,Sushi Restaurant,33.77359889687111,-84.29502740146118,Downtown Decatur,O
999,22,Little Shop of Stories,Bookstore,33.77539170313229,-84.295757803466,,O
1000,24,Cafe Alsace,French Restaurant,33.7755124766816,-84.29548000404334,,O
1001,30,Wild Heaven Beer,Brewery,33.77658226354855,-84.27578150933913,,O
1002,31,Souper Jenny,Soup Place,33.77557985139781,-84.29689124891158,,O
1003,32,Piece of Cake,Dessert Shop,33.77093218883684,-84.29227938465984,Decatur,O
1004,33,Chick-fil-A,Fast Food Restaurant,33.7730558,-84.2961011,,O
1005,34,Decatur Glassblowing,Art Gallery,33.771910338228025,-84.28707182407379,,O
1006,35,Sapori di Napoli,Pizza Place,33.77340699516213,-84.29493250765995,,O
1007,36,Calle Latina,South American Restaurant,33.77488151171143,-84.29505662733548,,O
1008,39,Snap Fitness,Gym / Fitness Center,33.76830440247676,-84.29674731336358,,O
